POP_NUM;FITNESS
687;773
688;651
689;2251
690;883
691;2745
692;1068
693;864
694;2271
695;3172
696;464
697;1053
698;1914
699;633
700;520
701;4778
702;703
703;886
704;968
705;2201
706;3435
707;2396
708;810
709;2491
710;3834
711;503
712;4036
713;1113
714;504
715;516
716;808
717;899
718;2180
719;938
720;667
721;872
722;926
723;4153
724;739
725;2087
726;829
727;1514
728;716
729;821
730;729
731;648
732;825
733;672
734;1049
735;3450
736;901
737;1634
738;3751
739;470
740;867
741;813
742;3962
743;3579
744;3363
745;1940
746;691
747;867
748;515
749;3986
750;1159
751;980
752;3673
753;2362
754;1003
755;614
756;1028
757;470
758;3550
759;1113
760;2171
761;877
762;3689
763;3453
764;906
765;3521
766;894
767;899
768;2946
769;799
770;833
771;526
772;877
773;1952
774;2128
775;471
776;3600
777;2249
778;1081
779;494
780;642
781;3436
782;521
783;891
784;833
785;1171
786;893
787;828
788;465
789;634
790;2588
791;2312
792;915
793;3583
794;2051
795;2729
796;787
797;3897
798;718
799;613
800;1075
801;1000
802;1128
803;2283
804;702
805;581
806;3422
807;549
808;3082
809;1278
810;533
811;3762
812;744
813;2040
814;3092
815;683
816;893
817;1003
818;951
819;524
820;913
821;550
822;3721
823;907
824;4097
825;1014
826;1147
827;4052
828;476
829;690
830;3414
831;553
832;1991
833;2131
834;531
835;937
836;557
837;595
838;613
839;1168
840;2893
841;1811
842;730
843;3159
844;2123
845;781
846;882
847;824
848;648
849;2190
850;870
851;3666
852;2410
853;3414
854;3881
855;713
856;500
857;811
858;497
859;967
860;3370
861;537
862;2422
863;659
864;4136
865;3672
866;4080
867;1100
868;3091
869;534
870;943
871;3116
872;640
873;882
874;766
875;496
876;549
877;787
878;488
879;937
880;659
881;516
882;983
883;2563
884;3304
885;487
886;3796
887;2608
888;3645
889;907
890;609
891;487
892;938
893;3068
894;3008
895;4093
896;594
897;638
898;726
899;759
900;804
901;491
902;620
903;3736
904;837
905;804
906;2042
907;847
908;961
909;839
910;623
911;630
912;476
913;483
914;848
915;653
916;3120
917;554
918;479
919;592
920;958
921;474
922;702
923;842
924;1806
925;533
926;3555
927;3519
928;1072
929;2654
930;762
931;1095
932;3684
933;685
934;2891
935;484
936;1021
937;2979
938;815
939;786
940;746
941;3404
942;2416
943;2611
944;794
945;493
946;981
947;2228
948;2007
949;961
950;3330
951;665
952;842
953;980
954;4167
955;761
956;616
957;637
958;1845
959;4018
960;806
961;663
962;3560
963;3970
964;683
965;1151
966;921
967;605
968;3667
969;4022
970;777
971;3046
972;1721
973;3913
974;1152
975;1093
976;865
977;925
978;930
979;1019
980;1400
981;2038
982;3314
983;825
984;3856
985;493
986;647
987;2182
988;797
989;613
990;658
991;3816
992;3475
993;2245
994;616
995;2252
996;4222
997;528
998;807
999;2940
1000;930
1001;642
1002;831
1003;656
1004;827
1005;3179
1006;846
1007;4036
1008;2818
1009;761
1010;623
1011;2743
1012;781
1013;3464
1014;993
1015;810
1016;3837
1017;2793
1018;777
1019;2524
1020;789
1021;881
1022;678
1023;940
1024;3194
1025;854
1026;755
1027;795
1028;859
1029;747
1030;2076
1031;778
1032;3944
1033;663
1034;829
1035;685
1036;914
1037;906
1038;499
1039;978
1040;522
1041;3463
1042;4733
1043;2507
1044;1188
1045;522
1046;1616
1047;1131
1048;779
1049;3541
1050;3432
1051;3783
1052;967
1053;753
1054;987
1055;912
1056;1087
1057;1714
1058;511
1059;1277
1060;609
1061;824
1062;831
1063;491
1064;783
1065;844
1066;4203
1067;497
1068;509
1069;4165
1070;678
1071;2506
1072;1036
1073;1908
1074;662
1075;518
1076;1573
1077;2753
1078;983
1079;3642
1080;881
1081;1946
1082;2489
1083;595
1084;626
1085;915
1086;2905
1087;490
1088;732
1089;1837
1090;2937
1091;1046
1092;518
1093;769
1094;2083
1095;839
1096;3965
1097;3293
1098;776
1099;663
1100;762
1101;830
1102;460
1103;878
1104;663
1105;2725
1106;467
1107;804
1108;2598
1109;550
1110;890
1111;560
1112;870
1113;825
1114;972
1115;924
1116;2209
1117;411
1118;904
1119;3535
1120;897
1121;722
1122;629
1123;1545
1124;2086
1125;4483
1126;783
1127;545
1128;2502
1129;2468
1130;1016
1131;2863
1132;1091
1133;1055
1134;816
1135;3253
1136;838
1137;4256
1138;547
1139;920
1140;536
1141;3685
1142;695
1143;494
1144;787
1145;2937
1146;741
1147;2639
1148;641
1149;4297
1150;799
1151;2105
1152;829
1153;1196
1154;499
1155;662
1156;970
1157;3462
1158;1110
1159;552
1160;642
1161;2232
1162;886
1163;618
1164;996
1165;874
1166;881
1167;3079
1168;910
1169;630
1170;513
1171;2432
1172;604
1173;915
1174;782
1175;980
1176;2721
1177;966
1178;982
1179;4232
1180;612
1181;645
1182;591
1183;2065
1184;831
1185;3530
1186;3264
1187;4230
1188;2548
1189;2863
1190;697
1191;3744
1192;627
1193;705
1194;3381
1195;794
1196;907
1197;550
1198;1046
1199;1037
1200;543
1201;921
1202;1808
1203;3918
1204;795
1205;2198
1206;781
1207;865
1208;837
1209;1529
1210;646
1211;2757
1212;737
1213;928
1214;585
1215;487
1216;504
1217;835
1218;685
1219;863
1220;965
1221;685
1222;816
1223;3297
1224;916
1225;800
1226;1090
1227;992
1228;673
1229;823
1230;775
1231;864
1232;638
1233;3658
1234;774
1235;883
1236;646
1237;2241
1238;566
1239;459
1240;2809
1241;905
1242;1062
1243;834
1244;669
1245;857
1246;4431
1247;991
1248;1793
1249;3500
1250;1166
1251;846
1252;960
1253;837
1254;938
1255;3532
1256;2112
1257;980
1258;470
1259;787
1260;529
1261;2533
1262;3259
1263;808
1264;961
1265;801
1266;614
1267;789
1268;909
1269;876
1270;819
1271;664
1272;687
1273;3535
1274;4112
1275;640
1276;514
1277;1067
1278;2279
1279;811
1280;1058
1281;710
1282;934
1283;3354
1284;953
1285;902
1286;605
1287;2505
1288;2912
1289;636
1290;798
1291;530
1292;456
1293;1041
1294;3298
1295;927
1296;3870
1297;2266
1298;556
1299;443
1300;3246
1301;3546
1302;517
1303;881
1304;984
1305;717
1306;844
1307;3396
1308;1094
1309;803
1310;791
1311;1068
1312;609
1313;2160
1314;454
1315;505
1316;1121
1317;1043
1318;2209
1319;2309
1320;961
1321;3516
1322;2988
1323;2219
1324;965
1325;1589
1326;512
1327;995
1328;569
1329;3190
1330;457
1331;779
1332;3467
1333;3003
1334;648
1335;595
1336;829
1337;473
1338;3010
1339;358
1340;891
1341;865
1342;1081
1343;814
1344;3109
1345;709
1346;906
1347;1207
1348;3887
1349;831
1350;1819
1351;501
1352;465
1353;1202
1354;3227
1355;489
1356;2519
1357;782
1358;4245
1359;1535
1360;775
1361;703
1362;2156
1363;719
1364;3852
1365;986
1366;677
1367;521
1368;822
1369;3309
1370;501
1371;662
1372;832
1373;4435
1374;713
1375;4017
1376;813
1377;960
1378;800
1379;3907
1380;1288
1381;4012
1382;491
1383;991
1384;4035
1385;694
1386;567
1387;3730
1388;621
1389;4352
1390;3160
1391;3531
1392;814
1393;3727
1394;2386
1395;1236
1396;481
1397;587
1398;1987
1399;1057
1400;3457
1401;962
1402;2885
1403;636
1404;3830
1405;1132
1406;488
1407;645
1408;2091
1409;644
1410;3611
1411;715
1412;471
1413;523
1414;1296
1415;670
1416;3061
1417;745
1418;3307
1419;528
1420;721
1421;994
1422;854
1423;3120
1424;522
1425;764
1426;637
1427;721
1428;1000
1429;1522
1430;2314
1431;963
1432;2906
1433;2054
1434;808
1435;466
1436;1707
1437;780
1438;529
1439;2296
1440;661
1441;2679
1442;3929
1443;3660
1444;2333
1445;3895
1446;1027
1447;486
1448;917
1449;1009
1450;787
1451;1161
1452;771
1453;788
1454;1787
1455;828
1456;4198
1457;3990
1458;3254
1459;3438
1460;534
1461;1822
1462;585
1463;475
1464;667
1465;4040
1466;2590
1467;2030
1468;927
1469;929
1470;4399
1471;815
1472;553
1473;713
1474;968
1475;3780
1476;2651
1477;3714
1478;893
1479;3015
1480;1026
1481;944
1482;838
1483;549
1484;2834
1485;636
1486;1096
1487;480
1488;849
1489;3596
1490;631
1491;953
1492;983
1493;1753
1494;879
1495;753
1496;568
1497;966
1498;3871
1499;867
1500;588
1501;3449
1502;2917
1503;788
1504;602
1505;996
1506;921
1507;524
1508;3507
1509;2280
1510;1047
1511;763
1512;886
1513;1009
1514;609
1515;2338
1516;972
1517;660
1518;492
1519;993
1520;703
1521;540
1522;690
1523;964
1524;522
1525;2342
1526;1072
1527;1851
1528;2333
1529;1791
1530;522
1531;830
1532;928
1533;1043
1534;2642
1535;667
1536;500
1537;949
1538;827
1539;847
1540;866
1541;754
1542;642
1543;966
1544;855
1545;669
1546;945
1547;968
1548;2759
1549;2188
1550;901
1551;827
1552;2268
1553;495
1554;2333
1555;825
1556;2782
1557;928
1558;822
1559;3410
1560;837
1561;2149
1562;765
1563;616
1564;625
1565;638
1566;2430
1567;657
1568;2729
1569;621
1570;1114
1571;804
1572;795
1573;505
1574;731
1575;1849
1576;3725
1577;2101
1578;3901
1579;1692
1580;466
1581;981
1582;469
1583;3661
1584;2122
1585;803
1586;606
1587;805
1588;986
1589;865
1590;3870
1591;1895
1592;803
1593;3894
1594;1694
1595;3674
1596;941
1597;521
1598;596
1599;3326
1600;2201
1601;492
1602;972
1603;1041
1604;779
1605;1042
1606;842
1607;649
1608;926
1609;1206
1610;510
1611;757
1612;3641
1613;1061
1614;832
1615;787
1616;472
1617;487
1618;2404
1619;759
1620;1127
1621;942
1622;2224
1623;503
1624;965
1625;753
1626;760
1627;975
1628;2980
1629;1711
1630;1878
1631;841
1632;763
1633;772
1634;4072
1635;3768
1636;1045
1637;2786
1638;639
1639;651
1640;876
1641;467
1642;1085
1643;836
1644;2042
1645;511
1646;523
1647;1050
1648;873
1649;871
1650;602
1651;456
1652;748
1653;3427
1654;905
1655;4193
1656;884
1657;748
1658;3018
1659;618
1660;911
1661;666
1662;856
1663;1204
1664;498
1665;2004
1666;646
1667;671
1668;1024
1669;1491
1670;1884
1671;1028
1672;695
1673;3092
1674;582
1675;920
1676;1074
1677;1151
1678;473
1679;800
1680;3666
1681;522
1682;3959
1683;732
1684;734
1685;1150
1686;600
1687;893
1688;2880
1689;923
1690;730
1691;741
1692;1204
1693;1962
1694;517
1695;766
1696;2516
1697;3202
1698;2368
1699;1515
1700;1778
1701;548
1702;2553
1703;632
1704;475
1705;662
1706;983
1707;1965
1708;1847
1709;663
1710;738
1711;2795
1712;2768
1713;1916
1714;931
1715;919
1716;1902
1717;906
1718;1025
1719;808
1720;542
1721;954
1722;755
1723;909
1724;3774
1725;1708
1726;4189
1727;513
1728;932
1729;694
1730;564
1731;643
1732;1023
1733;937
1734;4034
1735;672
1736;1314
1737;1093
1738;1032
1739;660
1740;1176
1741;3699
1742;2435
1743;4524
1744;811
1745;635
1746;2704
1747;651
1748;914
1749;1980
1750;526
1751;870
1752;519
1753;1039
1754;2603
1755;451
1756;974
1757;884
1758;1174
1759;765
1760;447
1761;703
1762;834
1763;499
1764;3659
1765;958
1766;1337
1767;841
1768;453
1769;945
1770;810
1771;799
1772;1006
1773;679
1774;735
1775;2035
1776;840
1777;957
1778;1046
1779;707
1780;818
1781;684
1782;743
1783;481
1784;802
1785;3189
1786;636
1787;1016
1788;2929
1789;519
1790;554
1791;857
1792;3798
1793;803
1794;917
1795;947
1796;817
1797;4062
1798;495
1799;491
1800;2275
1801;1813
1802;3744
1803;652
1804;639
1805;1944
1806;846
1807;2130
1808;3988
1809;645
1810;570
1811;2038
1812;1032
1813;2275
1814;509
1815;3269
1816;1772
1817;883
1818;998
1819;470
1820;2159
1821;4248
1822;691
1823;1701
1824;687
1825;647
1826;526
1827;667
1828;2425
1829;868
1830;933
1831;690
1832;1991
1833;819
1834;711
1835;718
1836;594
1837;1071
1838;561
1839;3007
1840;853
1841;1145
1842;686
1843;672
1844;579
1845;3494
1846;1019
1847;858
1848;1018
1849;3204
1850;3985
1851;1110
1852;761
1853;639
1854;1664
1855;501
1856;888
1857;2615
1858;451
1859;3991
1860;2688
1861;2260
1862;755
1863;651
1864;839
1865;858
1866;1104
1867;881
1868;1066
1869;2159
1870;910
1871;563
1872;637
1873;3415
1874;814
1875;1154
1876;4027
1877;785
1878;1305
1879;869
1880;959
1881;1107
1882;894
1883;767
1884;869
1885;4025
1886;3330
1887;695
1888;644
1889;778
1890;776
1891;540
1892;4355
1893;865
1894;2841
1895;1782
1896;769
1897;3752
1898;646
1899;538
1900;3402
1901;2591
1902;1941
1903;785
1904;2234
1905;863
1906;517
1907;835
1908;3292
1909;2815
1910;750
1911;686
1912;787
1913;3277
1914;3798
1915;1939
1916;2848
1917;548
1918;886
1919;936
1920;479
1921;860
1922;521
1923;671
1924;572
1925;2700
1926;907
1927;577
1928;746
1929;569
1930;4186
1931;4781
1932;3940
1933;4280
1934;598
1935;3642
1936;2906
1937;2191
1938;613
1939;3037
1940;500
1941;2203
1942;882
1943;2885
1944;713
1945;1952
1946;880
1947;535
1948;712
1949;675
1950;3477
1951;2395
1952;683
1953;629
1954;949
1955;2157
1956;774
1957;2756
1958;4503
1959;2975
1960;523
1961;3071
1962;1649
1963;4131
1964;516
1965;3555
1966;744
1967;3963
1968;2576
1969;475
1970;933
1971;517
1972;893
1973;910
1974;728
1975;699
1976;1123
1977;601
1978;3798
1979;518
1980;720
1981;3632
1982;3012
1983;633
1984;549
1985;2632
1986;990
1987;792
1988;497
1989;1081
1990;654
1991;1107
1992;1909
1993;824
1994;902
1995;547
1996;3370
1997;2144
1998;797
1999;810
2000;1037
2001;526
2002;900
2003;913
2004;463
2005;3441
2006;770
2007;1092
2008;547
2009;847
2010;3344
2011;2859
2012;2190
2013;443
2014;1024
2015;788
2016;637
2017;2696
2018;1007
2019;3489
2020;972
2021;780
2022;787
2023;2431
2024;780
2025;819
2026;581
2027;635
2028;513
2029;908
2030;3124
2031;898
2032;2235
2033;3790
2034;481
2035;1086
2036;1953
2037;828
2038;517
2039;877
2040;833
2041;874
2042;1539
2043;1114
2044;659
2045;435
2046;1109
2047;473
2048;1064
2049;1376
2050;863
2051;2269
2052;959
2053;877
2054;3071
2055;4445
2056;756
2057;822
2058;3079
2059;1838
2060;2278
2061;3510
2062;693
2063;3664
2064;1729
2065;3035
2066;1179
2067;1684
2068;844
2069;3210
2070;1750
2071;1936
2072;2706
2073;813
2074;3151
2075;2251
2076;3884
2077;1068
2078;484
2079;829
2080;603
2081;719
2082;920
2083;991
2084;2425
2085;4041
2086;1176
2087;515
2088;3575
2089;958
2090;3567
2091;1619
2092;490
2093;885
2094;3049
2095;2100
2096;787
2097;3109
2098;2726
2099;506
2100;725
2101;639
2102;761
2103;719
2104;2545
2105;920
2106;1181
2107;2998
2108;3458
2109;591
2110;764
2111;531
2112;908
2113;488
2114;1265
2115;2621
2116;3086
2117;503
2118;625
2119;3158
2120;3242
2121;647
2122;660
2123;910
2124;907
2125;840
2126;776
2127;938
2128;3994
2129;877
2130;1830
2131;4001
2132;1986
2133;4132
2134;852
2135;960
2136;3621
2137;937
2138;1005
2139;2852
2140;2514
2141;1043
2142;534
2143;781
2144;2542
2145;563
2146;944
2147;3029
2148;3917
2149;816
2150;490
2151;674
2152;852
2153;975
2154;513
2155;549
2156;782
2157;4185
2158;700
2159;1094
2160;1048
2161;812
2162;804
2163;902
2164;824
2165;1219
2166;634
2167;1601
2168;4062
2169;740
2170;2675
2171;516
2172;814
2173;824
2174;979
2175;1008
2176;783
2177;772
2178;3888
2179;563
2180;832
2181;4075
2182;832
2183;2605
2184;1053
2185;1154
2186;495
2187;691
2188;3931
2189;3401
2190;1113
2191;953
2192;852
2193;1034
2194;801
2195;766
2196;884
2197;848
2198;908
2199;3726
2200;1949
2201;482
2202;4119
2203;907
2204;2757
2205;2353
2206;951
2207;899
2208;1635
2209;518
2210;889
2211;1017
2212;1141
2213;3280
2214;3850
2215;3641
2216;888
2217;3300
2218;2019
2219;547
2220;504
2221;785
2222;877
2223;1348
2224;594
2225;548
2226;570
2227;2100
2228;855
2229;495
2230;2088
2231;1129
2232;555
2233;2755
2234;852
2235;1907
2236;745
2237;492
2238;1766
2239;509
2240;786
2241;2271
2242;1120
2243;685
2244;844
2245;1746
2246;1088
2247;657
2248;660
2249;692
2250;635
2251;1099
2252;1072
2253;967
2254;2144
2255;542
2256;474
2257;691
2258;927
2259;994
2260;811
2261;622
2262;2220
2263;904
2264;2219
2265;845
2266;3197
2267;3981
2268;2847
2269;2237
2270;502
2271;507
2272;635
2273;849
2274;551
2275;623
2276;577
2277;515
2278;715
2279;470
2280;1008
2281;4237
2282;1858
2283;545
2284;777
2285;3379
2286;594
2287;3446
2288;897
2289;2422
2290;884
2291;2379
2292;1142
2293;633
2294;928
2295;3405
2296;748
2297;2777
2298;2197
2299;995
2300;836
2301;4228
2302;741
2303;2189
2304;876
2305;892
2306;2237
2307;431
2308;495
2309;546
2310;767
2311;1272
2312;785
2313;3812
2314;530
2315;653
2316;987
2317;1829
2318;734
2319;954
2320;2531
2321;1843
2322;2056
2323;759
2324;540
2325;535
2326;3733
2327;933
2328;686
2329;3398
2330;954
2331;708
2332;518
2333;3847
2334;1044
2335;3892
2336;708
2337;1470
2338;816
2339;537
2340;3934
2341;3217
2342;3135
2343;2163
2344;756
2345;798
2346;2012
2347;883
2348;889
2349;1005
2350;1023
2351;3213
2352;534
2353;521
2354;1141
2355;2704
2356;563
2357;2701
2358;970
2359;828
2360;987
2361;751
2362;788
2363;3545
2364;3819
2365;859
2366;705
2367;710
2368;3610
2369;3518
2370;751
2371;616
2372;1129
2373;471
2374;463
2375;2607
2376;2799
2377;549
2378;502
2379;796
2380;492
2381;534
2382;1915
2383;772
2384;346
2385;1170
2386;943
2387;901
2388;4538
2389;505
2390;655
2391;796
2392;2183
2393;743
2394;518
2395;684
2396;2940
2397;943
2398;571
2399;3912
2400;841
2401;3272
2402;648
2403;644
2404;1975
2405;750
2406;852
2407;2369
2408;3706
2409;694
2410;3458
2411;666
2412;658
2413;664
2414;617
2415;3204
2416;785
2417;2144
2418;1492
2419;713
2420;824
2421;3461
2422;448
2423;649
2424;1077
2425;693
2426;827
2427;3032
2428;1866
2429;816
2430;943
2431;485
2432;810
2433;3619
2434;2487
2435;926
2436;515
2437;786
2438;855
2439;684
2440;3849
2441;611
2442;667
2443;1983
2444;850
2445;667
2446;820
2447;1075
2448;799
2449;778
2450;3951
2451;1572
2452;1117
2453;835
2454;3494
2455;2547
2456;680
2457;3000
2458;615
2459;552
2460;1177
2461;4832
2462;471
2463;1030
2464;2284
2465;505
2466;875
2467;1560
2468;644
2469;759
2470;820
2471;601
2472;986
2473;542
2474;2151
2475;510
2476;2719
2477;794
2478;1088
2479;618
2480;953
2481;1837
2482;841
2483;676
2484;4441
2485;917
2486;1018
2487;719
2488;4373
2489;863
2490;544
2491;1123
2492;4101
2493;726
2494;1015
2495;868
2496;619
2497;1890
2498;669
2499;788
2500;889
2501;565
2502;835
2503;469
2504;548
2505;3040
2506;3925
2507;893
2508;633
2509;3768
2510;899
2511;439
2512;940
2513;2043
2514;921
2515;1225
2516;4020
2517;488
2518;745
2519;842
2520;610
2521;3277
2522;1095
2523;636
2524;985
2525;1203
2526;905
2527;2375
2528;510
2529;769
2530;792
2531;3916
2532;817
2533;739
2534;2336
2535;723
2536;2518
2537;3753
2538;2004
2539;784
2540;3802
2541;631
2542;2322
2543;1135
2544;2175
2545;624
2546;921
2547;3531
2548;3554
2549;842
2550;666
2551;796
2552;831
2553;3017
2554;793
2555;2920
2556;611
2557;421
2558;599
2559;545
2560;473
2561;2842
2562;3014
2563;573
2564;1637
2565;992
2566;2862
2567;3250
2568;853
2569;3731
2570;1117
2571;579
2572;1585
2573;948
2574;2552
2575;3347
2576;546
2577;3772
2578;4414
2579;655
2580;531
2581;701
2582;2067
2583;964
2584;1121
2585;683
2586;1869
2587;862
2588;698
2589;810
2590;841
2591;753
2592;503
2593;656
2594;529
2595;608
2596;684
2597;791
2598;4380
2599;3243
2600;910
2601;497
2602;715
2603;956
2604;864
2605;707
2606;681
2607;678
2608;1877
2609;517
2610;726
2611;2066
2612;2032
2613;521
2614;2493
2615;967
2616;780
2617;1048
2618;700
2619;702
2620;650
2621;847
2622;3971
2623;3338
2624;4011
2625;3051
2626;1062
2627;644
2628;3855
2629;773
2630;1016
2631;510
2632;2109
2633;700
2634;2782
2635;1657
2636;3311
2637;562
2638;554
2639;2368
2640;1178
2641;669
2642;549
2643;787
2644;3663
2645;559
2646;2399
2647;729
2648;1182
2649;842
2650;789
2651;871
2652;827
2653;3995
2654;3186
2655;548
2656;2417
2657;3638
2658;1716
2659;925
2660;2117
2661;965
2662;456
2663;741
2664;4367
2665;727
2666;769
2667;929
2668;922
2669;2115
2670;725
2671;3801
2672;496
2673;3645
2674;608
2675;844
2676;677
2677;4276
2678;1575
2679;503
2680;831
2681;4573
2682;722
2683;1730
2684;2559
2685;846
2686;2959
2687;676
2688;497
2689;3518
2690;3521
2691;1056
2692;1014
2693;2164
2694;832
2695;4309
2696;857
2697;840
2698;999
2699;577
2700;892
2701;2143
2702;681
2703;1042
2704;1093
2705;1010
2706;981
2707;3197
2708;1811
2709;491
2710;865
2711;913
2712;2047
2713;939
2714;621
2715;795
2716;3706
2717;501
2718;884
2719;662
2720;3861
2721;703
2722;1063
2723;630
2724;2303
2725;1024
2726;4230
2727;470
2728;3996
2729;667
2730;982
2731;500
2732;2522
2733;3621
2734;872
2735;777
2736;958
2737;3363
2738;658
2739;737
2740;445
2741;885
2742;751
2743;646
2744;865
2745;621
2746;772
2747;670
2748;4320
2749;3981
2750;2420
2751;640
2752;886
2753;3173
2754;795
2755;492
2756;923
2757;808
2758;763
2759;500
2760;499
2761;1137
2762;675
2763;628
2764;687
2765;890
2766;1001
2767;2232
2768;533
2769;2065
2770;767
2771;1592
2772;1128
